Method,Train_Time(s),Test_Time(s),Total_Time(s)
RANDOM_PROJECTION,0.0067,0.0067,0.0134
NMF,0.0724,0.0724,0.1448
PCA,0.0965,0.0965,0.1929
LDA,0.4347,0.4347,0.8694
LAPLACIAN,2.0090,2.0090,4.0179
LLE,3.8176,3.8176,7.6353
TSNE,8.1689,8.1689,16.3378
ISOMAP,14.8942,14.8942,29.7884
UMAP,16.8662,16.8662,33.7323
NONMETRIC_MDS,109.5083,109.5083,219.0166
METRIC_MDS,321.5104,321.5104,643.0207
